artist,release,label,review,category
Madlib,Medicine Show No. 5,Stones Throw,"‘History of the Loop Digga, 1990-2000, is a full-length hip-hop album by Madlib, chronicling his formative decade of underground beat-tape production.’",Dance
Madlib,Medicine Show No. 9,Stones Throw,NA,Dance
Madlib,Medicine Shows No. 12 & 13,Stones Throw,NA,Dance
Madlib,Beat Kondukta Vol. 5: Dil Cosby Suite,Stones Throw,NA,Dance
Madlib,Rock Konducta Part 1,Madlib Invasion,"Bestride worldwide underground rock scenes from the 1960s through the 80s: US psychedelia, Krautrock, acid-soaked Spanish prog-rock, synth oddities and all.",Dance
Madlib,Beat Konducta Vol. 2,Stones Throw,NA,Dance
Madlib,Beat Konducta Vol.1: Movie Scenes,Stones Throw,NA,Dance
Madlib,The Other Side — Los Angeles,Deaf Dumb And Blind,NA,Dance
Madlib,Beat Konducta Vol. 4: In India,Stones Throw,NA,Dance
Madlib,Medicine Show,Stones Throw,NA,Dance
Madlib,Medicine Show No. 4,Stones Throw,‘420 Chalice All Stars aka Son Of Super Ape…’,Dance
Madlib,Medicine Show No. 6,Stones Throw,"‘The Brain Wreckshow is a 61-minute DJ mixtape of global, psychedelic, progressive and hard rock and funk circa 1968-76.’",Dance
Madlib,Medicine Show No. 7,Stones Throw,‘High Jazz’ — with Yesterday’s New Quintet.,Dance
Madlib,Medicine Show No. 11,Stones Throw,"Lowbudget High-Fi Music, reviewing and projecting the series, with contributions from MED, Guilty Simpson, Strong Arm Steady, Karriem Riggins and AG, and a Jaylib-era track earmarked for the not-to-be second album.",Dance
Madlib,Medicine Show No. 13,Stones Throw,"An hour-long hip-hop mixtape, with numerous MCs. Bafflingly unpleasant artwork inside.",Dance
Madlib,Rock Konducta Part 2,Madlib Invasion,NA,Dance
Madlib,Beat Konducta Vol 5: Dil Cosby Suite,Stones Throw,NA,Dance
Madlib,Shades Of Blue,Blue Note,NA,Dance
Madteo,Special Offer,Wania,NA,Dance
Madvillain,Madvillainy,Stones Throw,NA,Dance
The Maghreban,Islands,Zoot,NA,Dance
Magic Mountain High,Live At Freerotation CD,Workshop,NA,Dance
Magic Mountain High,Spacepod,Future Times,NA,Dance
Main Source,Breaking Atoms,Wild Pitch,NA,Dance
Main Street,Round Three: Acting Crazy,Main Street,"Increasingly interested in making reggae, the Basic Channel duo first recorded with Tikiman in 1995, laying the foundations of Burial Mix.",Dance
Main Street,Round One: I'm Your Brother,Main Street,"Besides Basic Channel and Maurizio, in 1994 Mark and Moritz set up Main Street, for song-oriented, vocal house. This first single whips an Isleys b-line, and features Londoner Andy Cunningham, and a Chez n’ Trent.",Dance
Main Street,Round Five: Na Fe Throw,Main Street,"With Tiki, wrapping up Main Street in 1999.",Dance
Main Street,Round Two: New Day,Main Street,"Back in after ages. 
Bristolian singer Andy ‘Caine’ Cunningham was a big fan of Al Green.",Dance
Mala,Mala In Cuba,Brownswood,NA,Dance
Mala,Mirrors,Brownswood,NA,Dance
Mambos Levis D'Outro Mundo,,Principe,NA,Dance
Manix,Living In The Past,Reinforced,Manix back with the same twenty-year-old hard-core shit on Reinforced like he’d just popped out for Rizla. Marc Mac at the controls. Thrilling stuff. Five ribbits.,Dance
Mantronix,Mantronix: The Deluxe Edition,Warlock Records,NA,Dance
Mantronix,Music Madness,Sleeping Bag,NA,Dance
Mantronix,The Album,Sleeping Bag,NA,Dance
Mantronix,Fresh Is The Word,Sleeping Bag,NA,Dance
Mantronix,King Of The Beats,Warlock Records,NA,Dance
Mantronix,Needle To The Groove,Get On Down,"Quintessential Mantronik: super tech-smart, briskly ruthless, with a pounding 808, pulsing bass, itching and scratching… and MC Tee. 
Plus their brilliant debut, Fresh Is The Word. (The story goes that the Beasties were supposed to be on this.)
Rocking the house with perpetuated ease.",Dance
Manuel Gonzales,Full Frontal,Berceuse Heroique,"FF is punky Robert Hood; Blowout like Mad-Professor-meets-Carl-Craig.
Proper MGUN.",Dance
Roots Manuva,Bleeds,Big Dada,"With Four Tet, Adrian Sherwood, Switch and Fred — and Barry White, more to the point.
Anti-heroically putting himself through the bloody grinder of his sixth album… bleeding together his favourite musical genres, as per… in the name of the ‘liquid soul, the blood, the bleeds that paint infinite sacred wonders in our dreams and unfold in our day-to-day.’
Thoroughly entertaining. Next type of motion, every time. Gotta love Rodney.",Dance
Roots Manuva,Awfully Deep,Big Dada,NA,Dance
Roots Manuva,Duppy Writer,Big Dada,"Rodders meets Wrongtom, re-running original raps like Chin High and Juggle Tings Proper, this time with reggae in their jeggae. Spirited but a bit Trojan.",Dance
Roots Manuva,Switching Sides,Big Dada,"Five raps, all paired with instrumentals, from the same L.A. sessions as his outstanding Bleeds album.",Dance
Mappa Mundi,Antwerp Bio Techno 1989-92 EP 1,Nacht En Level,NA,Dance
Marcel Dettmann,019,MDR,NA,Dance
Marco Zenker,Phony Pictures,Ilian Tape,NA,Dance
Margo's Kool Out Crew,Death Rap,Heavenly Star,Classic early rap.,Dance
Mark Ernestus / Anthony 'Shake' Shakir / Actress,"Thursday December 17, Plastic People, London",Honest Jon's Records,NA,Dance
Mark Ernestus / DJ Pete / Sleeparchive,"Thursday May 7, Plastic People, London",Honest Jon's Records,"Honest Jon’s presents Mark Ernestus from Rhythm And Sound spinning 45s alongside DJ Pete from Substance and Scion Versions, with a live set from Sleeparchive. SOLD OUT.",Dance
Mark Ernestus Versus Obadikah,April,Honest Jon's Records,"Consummate Berlin dub science by the maestro. 
Beautifully textured, shuffling Lagos funk, on home-made percussion… militant horns… and a walloping, filthy-stinking kick-drum like the bucking, hairy hind-most of the Devil himself.
The Dub is Warrior Charge, 2016.
What a record. Bim squared.",Dance
Mark Ernestus' Ndagga Rhythm Force,Lamb Ji,Ndagga,NA,Dance
Mark Ernestus' Ndagga Rhythm Force,Walo Walo Version,Ndagga,"Three killers heralding the next phase of this dazzling expression of a dream Dakar-Berlin nexus. All instrumental — though the opener has snatches of singing — with the vocal versions held back for the new album. 
The music just gets deadlier and deadlier — harder-boiled and deeper; more focussed, confident and dubwise.
Evoking the ancient cultural legacy of the griots, ‘Walo Walo’ is also the name of the sabar rhythm underlying the opener, which features Ibou Mbaye’s percussive synth-work, Mangone Ndiaye Dieng’s kit-drumming, and Bada Seck’s rigorous jolts of lower-pitched Thiol drum. The ‘Groove’ version is tough as nails; well and truly gnarly.
A tribute to the Baye Fall leader, Ndiguel Groove is a sparse, mellow interpretation of the most traditional cut on the album, showcasing Assane Ndoye Cisse’s insinuating guitar lines, Laye Lo’s super-elasticated snare-drumming, and Bada Seck playing the khine drums associated with the Baye Fall. (Short and wide; lightweight but low-pitched.)
Pretty awesome.",Dance
Mark Hand,Peripherals EP,Fat Dog,"Two slices of Detroit-style cosmic Techno, to start; the jazzy Assumptions, sampling MH’s dad playing with Sun Ra; poignant ambience, to close. 
Thumbs up from Afrikan Sciences, John Heckle and Ben UFO.",Dance
Martin Buttrich,Full Clip Remix,Planet E,NA,Dance
Martsman,Kerner,Hidden Hawaii,NA,Dance
Martyn,Great Lengths,3024,"Fine blend of dubstep, UK garage and vintage techno.",Dance
Martyn,Fabric 50,Fabric,NA,Dance
Marvin Dash & Lowtec,EP,Out To Lunch,NA,Dance
Matt Karmil,Will,Smalltown Supersound,NA,Dance
Matthewdavid,In My World,Brainfeeder,NA,Dance
Matty G,Take You Back,Argon,NA,Dance
Maurizio,M4.5,Maurizio,Re-mastered now by Moritz because the original lacquers — cut so spectacularly by Ron at National Sound in Detroit — are worn out.,Dance
Maurizio,M5,Maurizio,NA,Dance
Maurizio,Vainqueur: Lyot,Maurizio,NA,Dance
Maurizio,Ploy,Maurizio,"First in the series, from 1992, furious and banging; with a stone-classic, textbook-Detroit UR remix. Don’t miss Eleye: deep, urgent, breathless and explosive; another killer.",Dance
Maurizio,Domina,Maurizio,NA,Dance
Maurizio,M4,Maurizio,NA,Dance
Maurizio,M6,Maurizio,NA,Dance
Maurizio,M7,Maurizio,NA,Dance
Metasplice,Mirvariates,The Trilogy Tapes,NA,Dance
Metasplice,Infratracts,Morphine,NA,Dance
Yves De Mey,Bleak Comfort,Latency,"This third album is a super-charged consideration of absence, malfunction and disorientation, oscillating as per between gold-plated dancefloor sizzlers and their convulsive deconstruction, and along the way entangling listeners in a hypnotic kaleidoscope of sounds, scales and tempi.",Dance
MF Doom,Metal FIngers Presents Special Herbs Volumes 3 And 4,Metal Face,NA,Dance
MF Doom,"Special Herbs, Volumes 7 & 8",Nature Sounds,NA,Dance
MF Doom,Metal  Fingers Presents Special Herbs Volume 1 And 2,Nature Sounds,NA,Dance
MF Doom,Unexpected Guests,Gold Dust,"A mix-tape of his all time favourite productions, collaborations, and guest appearances, with some rarities and first airings.",Dance
MF Doom,Operation Doomsday,Metal Face,NA,Dance
MGUN,Axiom,Don't Be Afraid,NA,Dance
Midnight Episode,,Ominira,"Nicola Cunningham and Karl Skagius, evoking and extending the sound-world of classic British Horror. A very special late night listening experience!",Dance
Miguel Migs,Coast2Coast,NRK,NA,Dance
Mika Vainio,Black Telephone Of Matter,Touch,NA,Dance
Mika Vainio,20:00 To 2000,Raster Noton,A near-twenty-minute EP from 1999.,Dance
Mika Vainio,Reat,Elektro,NA,Dance
Mike Dunn,So Let It Be Houze!,Westbrook,NA,Dance
Mike Dunn,We R Tuesday Nights Vol 4,MD,"The Chicago house don cutting and spinning BT Express, War, Kocky — killer woohs — and Mystic Merlin.",Dance
Alton Miller,Bring Me Down,Sound Signature,"Deep, soulful house — with a Theo.",Dance
DJ Milton,Get The Cash EP,Chiwax,"Raw, bumping, Dance Mania heat.
Not the same Milton, that’s for sure.",Dance
Mirror,Trial EP,Blank Mind,"Collaborations between Eugene Ward — aka Dro Carey, Tuff Sherm — and Sam ‘Blank Mind’ Purcell.",Dance
Mistakes Are OK,Remixes,Hivern Discs,Kassem Mosse and co.,Dance
Mistress Special Release,EP 1,Mistress,NA,Dance
Mistress Special Release,EP 2,Mistress,NA,Dance
Mistress Special Release,EP 3,Mistress,NA,Dance
Parris Mitchell,Life In The Underground,Ghetto House Classics,NA,Dance
Mix Mup,Clear Drive EP,The Trilogy Tapes,NA,Dance
Mix Mup,Skip Intro,The Trilogy Tapes,NA,Dance
MK,Strider,Mojuba,NA,Dance
MM KM,Have You Seen Them?,TTTPALACE,NA,Dance
"MMM, Old Apparatus",Meet Tshetsha Boys And Shangaan Electro,Honest Jon's Records,"Murderous MMM disco-house — sharp and succinct, witty and hedonistic — fore-grounding the soulfulness of the Tshetsha’s singing. The OA is a cavernous, atmospheric, stately steppers.",Dance
Model 500,No UFOs,Metroplex,The original plus remixes by Moodymann and Luciano.,Dance
Modus,Quattro,Wo-Land,"‘A work of intimacy, love, struggle,	grandeur and sonic	adventure,’ recorded in Geneva during 2013-4.",Dance
Moerbeck,Teens On Fire,Code Is Law,NA,Dance
Mohammad Reza Mortazavi,Focus,Padre Himalaya,NA,Dance
The Mole,Potatoes And Beans,Sound Of Vast,NA,Dance
Molto,Versatile International Service,Ominira,Eighteen freeform electronic miniatures by Lorenz Lindner — aka Mix Mup — after his love of experimental ambient and soundtrack idioms.,Dance
Monolake,Tangent,ml,NA,Dance
Monolake,Ionized,ml,NA,Dance
Monolake,Bicom,ml,NA,Dance
Monolake,Plumbicon Versions II,ml,NA,Dance
Monolake,Polaroid,DIN-ML,T++.,Dance
Monolake,Ice,ml,NA,Dance
Monolake,X I E,ml,"Brilliant new Monolake.
Six cracking ml revives just in, too.",Dance
Monolake,PAN,Imbalance Computer Music,NA,Dance
Monolake,I A,Imbalance Computer Music,NA,Dance
Monolake,D E C,Imbalance Computer Music,NA,Dance
Monolake,C G,Imbalance Computer Music,NA,Dance
Monrella,Process & Report EP,Berceuse Heroique,"None other than Mick Harris from Napalm Death, and his deadly Midlands iteration of Detroit techno. Transatlantic motor-funk from the mid-nineties, when Brummie club-night the House Of God was alive and kicking. Still stinging.",Dance
Moodymann,Dem Young Sconies,Decks Classix,NA,Dance
Moodymann,Forevernevermore,Peacefrog,NA,Dance
Moodymann,DJ Kicks,!K7,NA,Dance
Moodymann,Silence In The Secret Garden,Peacefrog,NA,Dance
Moon B,III Realms,Peoples Potential Unlimited,"Excellent, tastily apportioned EP, kicking off with a synthy dancefloor chugger from Moon’s back pages, and debuting a fresh, desolate Purpleness, in Art Direction.",Dance
Morgan Louis,Only 1,White Material,"At last, after a long break… WM006.
A four-track EP by Morgan Louis — from the 004 showcase — plus three locked grooves. 
Pedigree, locomotive, deep steppers.",Dance
Mori Ra,Brasserie Heroique Edits Part 6,Berceuse Heroique,NA,Dance
Moritz Von Oswald Trio,Vertical Ascent,Honest Jon's Records,"Moritz from Basic Channel and Rhythm And Sound, alongside Vladislav Delay (Chain Reaction) and Max Loderbauer (Sahko): a dream crossing of classic Berlin techno, On-The-Corner Miles, Larry Heard and Can.",Dance
Moritz Von Oswald Trio,Horizontal Structures,Honest Jon's Records,"At its most open, shifting and expressive to date. For all the music’s complexity and deep coherence, freedom is the key. At times it grooves hard; at others it’s lush, romantic. With Tikiman and Marc Muellbauer.",Dance
Moritz Von Oswald Trio,Fetch,Honest Jon's Records,At its darkest and most driving. The group is clear and unanimous — this is their best yet.,Dance
Moritz Von Oswald Trio,Blue,Honest Jon's Records,"Meditative, absorbing dance music in true Moritz style — at times seemingly transfixed by its own elements, and minimal almost to vanishing-point, but quickly back ticking, kicking and amassing.",Dance
Moritz Von Oswald Trio,Sounding Lines,Honest Jon's Records,"Tony Allen, Max Loderbauer and Moritz von Oswald; mixed by Ricardo Villalobos.",Dance
"Moritz Von Oswald Trio, Digital Mystikz",Restructure 2,Honest Jon's Records,"Swelling out of thin air like a monstrous child of Krautrock — immense, propulsive, minimal — with a Mala remix which ratchets up the open-air drama and dread.",Dance
"Moritz von Oswald, Ordo Sakhna",,Honest Jon's Records,"A kind of intimate scrapbook of the startling collaboration between the techno maestro and this long-standing musical collective based in Bishkek, devoted to the roots music of Kyrgyzstan. Loose-leaved but balanced, lucid and intimate, it sets out from stunning a cappella and virtuosic komuz and kylak, mouth harp and traditional percussion: not field, but expert studio recordings, using marvellous vintage microphones, made over several days in Berlin. Further, a few of these are deftly treated by Moritz, using Reichian de-synced double-tracking, and discreet effects. Also two ten-minute dubs: a deadly, signature Berlin steppers, plus its version; and an echoing, mystical drum session, recorded live on stage in Bishkek. And a side-long, dream-like summation: the locomotive, oceanic, clangorous, dread Facets. 
Ravishing, rooted, searching music; beautifully presented.",Dance
Morphosis,Dismantle,Honest Jon's Records,"Two sick techno killers, stalking the perimeters of noise; and generous excerpts from a soundtrack to Dreyer’s Vampyr, with Sun Ra in its marrow, alternately driving and motorik, off-the-wall, lost in space.",Dance
Morphy And The Untouchables,Tread This Land,45 Seven,NA,Dance
Move D,Fabric 74,Fabric,NA,Dance
Mr Fingers,Slam Dance,Alleviated,NA,Dance
